NumberRecords,NumberAttributes,Size
1,1,34
1,2,37
1,4,41
1,8,67
1,16,111
1,32,265
1,64,441
1,128,857
2,1,52
2,2,73
2,4,82
2,8,189
2,16,196
2,32,549
2,64,829
2,128,1787
4,1,129
4,2,120
4,4,192
4,8,307
4,16,447
4,32,955
4,64,1884
4,128,3512
8,1,234
8,2,278
8,4,392
8,8,660
8,16,1027
8,32,1821
8,64,3517
8,128,7295
16,1,485
16,2,592
16,4,844
16,8,1167
16,16,2032
16,32,3958
16,64,7152
16,128,13826
32,1,953
32,2,1174
32,4,1551
32,8,2490
32,16,4038
32,32,7530
32,64,14350
32,128,27951
64,1,1910
64,2,2315
64,4,3152
64,8,4860
64,16,8441
64,32,15178
64,64,29026
64,128,56551
128,1,3895
128,2,4846
128,4,6669
128,8,10156
128,16,16586
128,32,30267
128,64,57946
128,128,111342
256,1,7810
256,2,9608
256,4,12671
256,8,19644
256,16,33872
256,32,60979
256,64,115552
256,128,221810
512,1,15605
512,2,18860
512,4,25744
512,8,39581
512,16,67515
512,32,122587
512,64,230071
512,128,445473
1024,1,31013
1024,2,37847
1024,4,51506
1024,8,78840
1024,16,133504
1024,32,245710
1024,64,460455
1024,128,897398
2048,1,62263
2048,2,75828
2048,4,102936
2048,8,157066
2048,16,267726
2048,32,487834
2048,64,919485
2048,128,1790113
4096,1,123772
4096,2,152095
4096,4,207297
4096,8,313448
4096,16,535088
4096,32,975212
4096,64,1841521
4096,128,3574972
8192,1,247717
8192,2,304073
8192,4,412224
8192,8,628165
8192,16,1069543
8192,32,1951271
8192,64,3685723
8192,128,7156698
16384,1,494846
16384,2,610033
16384,4,824846
16384,8,1254962
16384,16,2139592
16384,32,3909427
16384,64,7354463
16384,128,14307567
32768,1,989830
32768,2,1219357
32768,4,1651823
32768,8,2520186
32768,16,4274315
32768,32,7804973
32768,64,14729539
32768,128,28610911
65536,1,1983185
65536,2,2434834
65536,4,3302370
65536,8,5030004
65536,16,8555983
65536,32,15609456
65536,64,29466176
65536,128,57216299
